Apply variable transparency to an image:	26918760 8919509 2319251 26074681 7391771 17271926 24082042 20362223 19066775 4609882 15070987 24403939 48602852 33448820 4180907 10738856 39624105 468491 21176863 21771615 38640150 46661813 19506998 12860219 49645371 13104096 38946381 3562605 33693291 9759712 12621448 863273 18313638 638590 26457879 11516123 27446573 2156233 10392050 14097632 38064204 33579418 5966228 27071488 11433601 34124063 4156760 982803 13671151 19199900 46798123 25374569 40092208 41337344 1970947 31478481 32683868 8978280 34014165 38665327 17016672 11897451 12583924 22720434 39449656 16208347 32240150 2234020 9770576 267316 14172586 15244229 4380790 4548932 18891835 278261 7293885 11563448 14656403 19348535 50269098 13327205 16423627 2426936 41386762 23735292 46153884 8583037 8638102 21939337 7481128 23561941 2599718 1885829 28100440 15995119 7275653 37363457 13356114 221982 15417584 44081892 10223941 17877501 3872635 4451357 14938333 21181943 2642596 37450286 12581464 7961208 24178836 2223037 8002532 30970114 980564 38476552 13549747 27118327 19124874 22824406 41444430 24287129 550172 16120780 8722380 30302854 6474804 27864456 33781772 12291023 22283034 29587148 27690437 9439628 2032679 5615422 27713245 3636789 29560453 
Load image from local folder:	14819556 21288533 18455062 10897315 982803 15992722 7396060 17132279 8661032 14819701 7894297 22284925 20227910 8113877 23483474 1242670 18690711 29780497 20227939 4870551 7670789 21758931 31152357 39518290 14098988 26341467 592745 26476095 33634519 15889695 45754564 21089758 12153654 32117990 12290352 22208738 6247226 12103491 36817385 9179732 14084736 13031953 37054379 27690796 23541500 19921468 3889880 6373673 21770169 15037676 15532865 41652658 18973615 25961931 12103391 46826094 14043847 8270422 13597872 24288955 33371464 17367101 23326165 17912315 29580957 8981805 13182916 7493584 20476897 18254814 22718772 10465041 22264675 35002256 6504520 48827342 6238605 2393302 17132361 4400982 39081724 7663642 8236063 23326201 12065832 42213062 26884629 19857988 10805896 35732427 22192901 8088561 31765184 36253340 28498935 33890461 22203605 34566194 2006889 18253652 38325840 18973660 11965405 18973643 13802588 4917563 11301085 13605772 11393408 12826313 9749756 14411682 25556200 32898317 36685782 3280357 42233375 12713931 20025818 22986689 36199248 3780018 16374524 38034600 16737787 
List XML element Attributes:	18509098 38482173 22072645 17776302 16954999 24494789 17818403 17641700 18959448 6773773 5203628 28094749 29954757 30491804 4139060 26930591 17405568 47712461 6770437 23950745 34236032 14752268 24390978 9952324 30996450 22278378 5895228 6605000 33902326 27012554 6773727 11994529 3274207 3181631 4734690 15550997 27503498 30399243 20888804 23334664 6927495 31062820 21713344 10039154 8445454 45244122 16551525 9760207 17643786 3906907 41196205 8939899 2460748 10039225 24220863 10985039 7917858 4734798 17086952 46216808 5682162 19034415 19392046 25935580 13198188 25359501 4661224 1330506 17682875 27296644 6927509 12390627 29880001 22888565 8328062 24113696 27604003 5331471 6251144 25202177 9132817 28500588 6957191 45210388 45230376 9197261 8113469 37355191 10849175 36636489 4181389 19383697 9009665 17754075 18080245 9087074 18985252 7526399 26066147 10555810 37749709 36034463 12807066 18134356 28497163 10242674 24901582 5306709 39039806 11697530 16028851 7466809 3056034 7829087 11762877 35589296 34763694 6108825 11762896 47416527 19019781 10979076 17829864 672525 12862731 9663617 47051442 38642969 5844957 2095710 5396283 11240655 6110935 8609787 5515787 2901351 5673778 18233152 14830605 19020351 7201130 44206283 2165277 30710862 27260902 9379828 8680507 
Connect to a SQLite database:	12443856 2839332 19398975 10737687 12385781 43149999 13370067 4917877 45301509 20328586 27219676 18092761 16233644 13801556 13377015 27290753 4574359 43203612 27373493 24232742 14999679 6842377 3116486 4592078 13416454 24536144 4280045 40818386 7100626 36238669 11440994 47899401 49722836 6081054 21982781 15384937 35528594 36569631 23154161 11441049 32222708 35549089 26031000 27362598 14881068 6081015 10991122 9620161 38537360 37564644 17767332 24963627 4398726 38297828 7431214 48541587 28126151 12857253 13416967 23022646 14266660 9704097 36027154 17438896 14999681 9822052 21832498 30121628 26987688 9804133 43888193 21163416 29730686 13261148 41849145 26495432 2873645 28617973 44217054 593137 9804169 19594221 20692192 28795473 43604256 50010440 30114769 10523891 44531555 15264447 33960497 20412658 37190587 15148352 10399389 9312679 4551398 33898792 22985366 20415372 8183754 9101551 49217491 18617753 13619330 46078606 6317095 26277358 12758725 8023003 19594459 23776738 9187696 26016973 12113826 
Send e-mail with attachment in Java:	31635811 16117448 17247198 18075573 36767888 21989928 21085213 7971669 37788697 36762748 20527745 8479171 30588827 34696246 6222546 17833803 28687609 8970497 16441285 35252774 5592885 31827416 35206710 20780609 23487130 4961281 12595809 17020189 14940863 935714 11721540 483218 24129303 18782229 9768881 34151588 32578021 26548361 24188421 4035428 35892974 884989 35392921 22956993 42450274 13854650 4978402 27673817 8317454 19854077 31327240 29771782 27614903 11882385 10225621 9127330 12709576 2704304 14749311 19498949 11673520 30893459 4616355 13948442 31623359 4817171 23084334 43398833 11189422 30342996 36879925 14430963 2423873 4639966 28565550 18106813 14682096 30340441 41150023 3681489 5787716 47523418 12870100 29293468 7703102 9959725 24568320 36771253 26229464 1502775 20139775 4931124 11042293 11554952 43707777 22316379 11430294 27658192 2105365 17506117 11456433 38599080 22893496 6854364 47309070 11566045 22659663 13649484 4907032 5678062 12320318 40915297 16851851 
How to download a complete folder from a FTP server:	2404783 44317591 4322315 14467304 23768745 47408280 11204013 14467213 16565538 29159787 36548753 46154015 48503768 34763848 41542939 36309570 6790857 47311146 17454648 42142824 13837234 7203100 6527721 4756241 4538442 11555318 28874394 14419019 14200254 44538830 8761268 4563073 11113060 26421184 14200271 19624981 1651337 48616779 11601030 15708735 11971578 5925589 26328394 17223466 21983199 6092871 6370649 6545396 14644048 17896154 11617606 16913150 45893027 2834853 3816356 48258429 14433164 25660989 4303188 6528005 18528072 11267080 40780753 35942818 31766593 8755556 11243601 1211975 10930555 26120073 23260306 16069766 7606723 27158037 44207535 42164532 11806902 6790999 18975867 26223216 8974515 16517972 20833002 35129730 31421729 16446030 19137929 21985569 16000132 1628069 48397692 8970126 5733022 16056152 2577666 5876192 27567604 49499118 34048639 19575898 34189275 36041704 
How to resize images in Java:	27445639 20268253 244177 4016970 19727034 19727043 16076530 9403763 4016989 32679235 5895862 32740879 6586119 5895864 48540076 6714381 4756906 9342407 25754196 6585991 6585602 40741080 12204680 6585887 33326501 34169084 6586245 18335435 32758346 16345968 33326461 32886146 34189578 16498006 25631430 28226779 28701883 5915865 2856518 20148361 12765663 12310611 7199269 28658733 10634607 17453379 11371387 38029032 26955997 13892837 362411 16546743 34369583 11988475 6444133 27927280 21975025 46172451 47201774 991390 25708967 8831869 12876672 7610807 9779608 16366119 42003626 37450286 16342525 10740774 36040556 9804535 12583924 35514140 19854162 9804943 9779661 7227384 44783005 40549556 34787989 25095657 27371815 6287104 3843513 3986903 13731894 11635606 36902989 44386508 9788960 6203459 3630070 45796512 5051429 12250438 12267575 27894962 8966642 16356400 38967964 9702126 24254843 13838981 21290021 10333993 
Generate random integer:	901706 8236141 8236137 3709587 45685145 2627801 7219072 25875752 17415882 49421021 3710313 1377218 37216930 901703 6348023 6029519 31637041 8065570 8953514 14021385 13384796 24488676 12595113 2527647 4647255 7902134 37216922 8610664 11743324 10189072 25875745 7976653 18394767 19346998 11334273 48857615 32052411 15310042 10189329 18692476 2627897 14021567 10189069 33908274 22069155 48170421 14262077 24216407 46642267 28453447 7120237 40936672 12981338 48555591 35607485 28742778 12439978 4391354 3586243 11094848 8610645 10189070 39711614 31637029 19343604 7725081 16624834 31637032 45626010 33908233 1247925 17586206 10773650 9723834 11743307 21734331 12395159 44228421 19341317 3304797 15310071 5712229 3709540 7427551 3680648 31111796 2626989 12792917 29369060 5827052 6348026 20826779 14021743 13755341 6530353 22988260 16066766 22629159 32554073 37131746 36122331 12824914 14419143 19128656 36280973 12957332 4656099 13145354 37217036 5683375 16174624 7427560 9727072 7816591 20560943 7404745 15364284 7434332 47102891 6678179 33299703 41921194 11323330 157202 13678355 20851276 20328878 1011401 4531821 45779264 44495458 16174122 11095072 40856398 22584274 16580046 2627657 28321949 16987468 9645419 32693821 7219070 48713025 10361524 4241945 5023479 43474432 41138760 30737663 47602699 
How do I check if a string is a valid date?:	14727214 34662175 19492462 8285905 20143333 14728229 7882065 31717693 17119745 21473144 33082735 33209242 37678875 35065554 34718859 26096785 8428992 21826655 19492818 13624504 8307455 16921308 34846393 35197612 43850295 17049927 37406682 227232 3411727 22552743 19521496 4362516 16426777 14194353 35626987 4528094 1812997 30578421 13520960 18928400 19063356 14039240 4298292 13520973 32567209 43615206 33988905 24460392 9752964 3912662 43614540 3578208 24877738 34171003 19521735 25872811 6027784 24735557 20235709 32023741 35065161 24252359 29038060 12341412 39114961 25113723 10829987 34719287 16679696 29555952 14194315 892204 25051354 44372135 23132202 13119613 24135723 18666219 30912147 4312282 31720245 10894325 47442249 4528089 6999104 10599172 13759107 6698106 46297334 6207664 9872444 30830455 745451 20899279 8968069 6537615 13984966 32391476 17436614 23438158 45229766 14136545 38135349 23702590 35594838 14136539 15596561 37173760 5901389 14146038 30528952 31266303 16619958 28208889 50289334 27564207 48215099 21119177 15916975 13967708 22367529 7339812 34030836 38878762 37956550 43845387 47998596 20888800 47842846 34452219 41680127 18532358 4098152 226920 10832721 35640475 44764723 26401758 18252071 43204894 44718427 16619932 9925540 13922001 45328512 46488425 17473174 35627668 10599247 5356748 16619955 45841395 47970833 41488301 17436682 34440722 7495591 16619988 26749115 10986535 40015895 732149 
How do I format a number with leading zeros?:	4377337 2555938 2556241 32231061 33286689 31375169 6419225 33678358 16984509 2555975 33093037 275715 3973886 14204962 35904488 4051905 3150343 9961831 30082184 3212332 6176074 1734306 24525680 7713024 14205029 32536196 30082471 39953925 23794345 16935861 16984541 565655 29603501 14578873 33093034 32542785 19051903 3150760 39993684 44544613 943963 2177264 11600070 2638404 44544792 24931362 4052040 4051959 3149733 473305 332105 50579861 5427138 1734315 25202519 17770937 24931408 34122058 38215256 7907610 8457865 43276993 30005149 28350426 9961845 50579778 21533567 13355449 24805871 11285164 33750900 36414031 3014892 45495982 50555299 12740572 332127 8638739 275799 3151003 473309 3236053 6463426 35522727 14386821 3973850 11296276 47310313 21351222 28350429 22101285 10935750 31326922 35472356 18419116 50654667 35951266 32186311 32186351 39451597 7907605 41289525 3889053 14671644 9108862 29658801 6652721 8457832 15889938 29658962 947243 12984420 25850920 3080376 9539012 6105389 43981141 5710406 33577772 19785262 15889946 16985219 43662437 31458346 9715125 18122229 33320182 42097457 11322198 8638723 2800748 15105957 21385699 26531661 11434349 8696549 45623081 18595614 5042729 2800839 32278776 
How do I iterate each characters of a string?:	6178803 22799728 196834 13204578 12216164 16817458 3013518 27796856 7189370 1527891 30689900 47701917 1521935 49286788 361345 45535380 16180810 11573980 5692490 30693840 2772544 38406648 3763998 3316743 6712708 13150720 5471443 2772553 17782087 5524302 47608492 33350867 3212094 21776422 23537258 749766 44713563 23113411 7939928 22692981 28887197 36234628 42552114 9276545 36340734 25896016 18514958 42459977 5389648 5504695 30303845 3289127 1138465 29571634 37572766 33588633 45960006 5373717 24049044 15256414 11537115 6094016 33051674 8432410 13471633 12013465 21910747 40673574 20123922 24724951 25096845 14923263 26316721 32892043 41497391 37051058 42118311 5604533 27798012 32498573 14645273 1234532 22935823 24592372 32510092 16930527 26145100 5233839 39220636 3718772 4123646 40675775 30698190 1234518 29794698 47948558 17999539 5400341 47736566 25215451 20145654 23113344 36763423 8432733 6324852 33587175 38238422 2532952 32910785 7008285 15461795 21441224 8248352 1673575 20058044 20723444 16646535 28887198 7888038 4237552 7888033 33444179 27440950 38262704 10801241 15553440 11994975 19697039 19068965 36901813 49862641 17136920 23113755 25060286 29571818 1729815 32801941 27707941 15573783 11180333 
How do I ping a host?:	8816971 29460716 14110872 18030305 11506847 19315562 32637531 13801299 13374111 11704715 18845416 30287787 31408613 2448719 11984522 24421392 32137083 40267105 8815119 42354024 11525981 8104742 16510733 16982206 25357557 6026452 3345981 34912207 37868059 9295035 724929 46875537 25826119 37611467 16444889 4150403 10145643 4639966 47882743 28490944 17886807 8529583 31324136 17088410 26103635 30556426 21374392 20780617 9965056 29248035 22846416 39559940 22956993 32397855 27673817 17761173 26015770 23590355 13792814 30784394 25355947 27420366 11225030 5679664 9063257 32882817 7304191 1704059 8776330 19598848 17918637 20139775 13792952 14665510 12787137 19411664 30544113 4932352 9467408 34943377 5947786 30543827 33241825 30543820 26839495 30543814 44420745 4820724 17496878 23330153 11665098 8100607 31961274 8649053 25845093 8665126 8665170 8649080 
Append string to a text file:	19947803 29763949 12560092 19882274 6027874 21179568 16925756 23129345 6623100 22609585 2088033 5880220 42252722 31702114 24476105 4245480 9919496 16027293 43108102 20690192 39573904 41035404 2509214 17013103 49663694 23129354 14198380 34479060 30307594 35827305 15731961 9743070 30307562 1625266 43568889 9857707 3114122 22217993 50178068 11233947 36113070 12890700 7419126 31872259 38582278 13884798 4346077 26448433 10852932 17172730 18125671 29721174 8357254 35750872 29456593 21179957 17911003 24260795 34111702 36870341 27610707 42788361 23190710 29763880 7159076 31862318 32304520 12386480 27547037 8210682 7173591 2871512 14991803 48700320 27480247 1158792 42788340 43568937 14443733 5896290 28308136 9625655 15463035 8210662 38260344 4614244 25424148 30234417 30780592 6407299 6407309 13884841 17695169 13085828 7746105 11563691 5468176 36748896 29150937 31077642 23255317 30480913 4614273 13871237 18974326 29267633 16452519 7672732 26573760 29939013 18073363 37674446 21417756 26980769 6356168 34879398 15248560 12421888 19926245 17433211 13174775 30661033 16782721 21994778 5613734 49458927 20860576 16782730 17654623 40527558 7783537 20860589 32490994 26152090 369807 30975514 49763702 44301865 14571147 2469587 34959184 23413236 7514364 9858601 20973094 
Reads a text file and displays it line by line:	36657062 9857707 9857723 32170269 35109505 12886662 2864150 5819890 40134233 19492227 19926245 2864184 17851567 29921537 34474897 3856055 49663694 36668671 11321543 8615017 36440783 31687985 7869196 22882028 36062099 9181778 4515383 31371005 10786958 17851657 16595868 22290590 16104650 37774176 13846276 2864148 24894266 13846224 39391976 14134400 18033838 28977378 18884717 16100222 26871923 16104652 25992945 22270349 13211547 14360225 18870761 1867263 30774134 19978656 15164072 7152004 2163543 38856619 6578321 26360600 6351328 12507183 2864144 26444335 14825459 28425041 2901850 29331301 5343727 26444322 22950921 5868455 13242820 10348758 19205174 14642314 33363127 29282588 24965496 32542424 44361725 6356168 16100297 7946673 43515927 24291835 23759788 33092367 31039837 28425061 33118693 21519405 12422072 49211794 29972265 731381 30028580 17866514 13222046 27886391 13186893 4825297 36428056 13222044 12239562 24292232 16020305 12343342 31370997 15948191 46747347 11834477 10830542 20838298 30028381 22523142 17951168 22537607 6351349 5614069 34834314 10237345 5558097 19850005 4660195 10253478 12208919 27449551 15303278 2163104 2163056 39693651 2163204 5907011 23379362 2163074 15313599 10759236 15303266 15303255 28394431 12244097 28410954 11750784 31763116 15248560 25042743 4716651 27449507 12209184 27449556 27449520 43689791 43944796 
Insert images in mongoDB:	27420867 21260704 30513015 10174907 30733290 31274932 26099590 22669793 38027329 25666472 18128586 16087335 31058603 27606136 26506005 17783069 43800969 11623443 48093123 29660457 12276368 3339206 37710928 26632061 43357829 49143473 25611197 7853040 39462130 28986850 29470153 12670603 15436591 30059362 19498883 18144133 17112680 12256194 45590552 39349553 23942867 34780044 26095308 32806324 16042262 11721893 47496554 33819865 36967466 20663686 41853340 46088053 10170541 35416473 33287543 41446383 34704605 16333737 19588893 33308372 7852977 18144099 7315095 44013018 40518839 18220159 34712810 22171716 27880100 17361291 42814987 32066355 33758102 14007229 40574080 40258803 34352239 23195568 34254216 8723243 39313058 20414079 35024090 28757578 50478430 31520412 38611916 29469686 47904397 30250023 36859941 36247663 27800583 34636919 18250092 42856166 19346988 35119442 20406801 27957077 42610299 3725431 35103916 15053280 6927934 38324741 42326099 27965187 31568654 11854004 25347310 22785676 33867806 31942749 38930489 35090228 
How do I pause the current thread?:	26196010 2029143 19552281 1538514 20737865 5843123 4801363 2537731 13690496 16014593 8586155 24359623 2029212 16287800 40850060 12060120 17575086 13078569 24104332 26764859 11990012 14366869 5608371 39982969 14304134 8980311 20666930 30282067 13334493 38801138 15122007 5473157 9830230 30230538 19254632 3979422 50510055 8213156 44247350 19894733 1124195 37565875 14598618 20717488 20904740 18972555 16799135 20378426 4491117 14304279 38651644 10189384 27083610 12558601 10971509 30292201 18927421 17509211 3182450 29097689 1620459 30697912 31716210 37978757 11915978 13895336 39688224 30016013 34633008 10669623 10832450 20717478 26265786 23620224 9753551 26670820 12057216 29151945 1487117 36727314 38857298 8214647 48020267 3172943 35002208 5157055 23175926 3181053 48108159 34642351 22368769 5383762 43676473 31565515 3100402 24236035 11596743 43828825 30204307 37430234 29485851 22477623 46369047 40955219 7724305 8802780 18609817 4349023 26306491 
Java Program to Calculate average of numbers using Array:	15315171 39912512 46305025 19967350 32135007 10791579 25630138 45514709 46305248 6993118 15315741 47460604 45508165 35859151 28252244 21925874 37059374 5730464 22973786 22212932 36758185 6993141 49745026 36393636 38264622 30578868 16072436 22212795 24879583 47135589 26539737 46985266 48906784 48906909 50619261 48906726 15315196 30874692 16153927 33948332 35947880 49993714 11955900 44087478 36905834 19077694 14267058 48268662 46985241 19728129 40457592 29952574 32533857 35975228 19852999 35975197 18390781 20607689 30180452 7988529 27232895 22739141 27465425 32487639 22811095 24875564 30180604 25541126 48268547 38428076 37362805 35647299 16896634 30717083 35947777 47039452 5746500 7008265 45972552 21644153 46261441 30174663 41413629 25984384 14839142 21388878 21066473 20037089 20952487 31882487 36975531 21066427 45085088 30871423 21972522 20603819 32150375 36393472 
Java Program to display first 100 prime numbers:	34080304 23117828 45777911 22554500 7843148 46878248 28970343 20333700 25717239 18130939 22554613 44371487 8539774 29624504 32665302 22554514 22554459 32786533 39860628 44199957 46775718 11364256 39860283 1043247 37374228 22509001 37018879 32786799 40189640 46877958 48385450 27591290 23105767 1625413 40957692 10319818 42053332 32665997 32665283 30659112 29813543 32665327 22554620 46754287 48385459 12775007 25439763 9626398 12948507 48443449 14639489 19483396 44376332 26247563 9402229 8746533 40199526 30850623 2777532 26337982 44530753 12774951 18032411 28033680 11312937 288339 38665220 9479610 7184009 22885322 32283294 40199645 42912896 27309841 39656282 4036685 32874627 588853 34365544 18667993 44533180 6013833 9847993 33207567 30659131 46677503 4036775 48385493 33423760 48385575 4036819 22513401 45927547 14200426 12946035 16726856 22712420 46677549 4036821 39319386 13434293 
Java Program to check Leap Year:	25617941 25741217 7395736 15807374 12440136 30910782 28557011 12440175 6789546 10181209 37380349 18607741 26407124 8940484 1021373 2623631 26404297 26513706 9397277 9909488 37571983 46906930 35914523 7946492 6789494 4671597 39178142 15371961 3886072 2545167 39521485 42593611 8940496 44743415 33345257 11024048 7395759 30475661 32322497 7388065 28134296 28653928 42426273 28653944 26149238 32311707 50528930 35313891 28134159 48313846 11530605 23460471 22948714 18621248 40033981 26407537 29899551 34452219 16411897 28654029 25613164 23699152 17924911 29899565 38824171 34359915 28193911 34387477 32314179 28719813 28653840 46528547 39963905 3985478 39489040 20341252 
Java Program to find ASCII value of a character:	49728553 27996506 39705224 17637848 2254844 16458601 16458684 15356804 40862067 41518057 42699114 5714921 12885879 23576571 1495464 14066594 4819683 43494110 16458641 6215608 14817912 19388099 33051674 4785795 48570764 16458715 24165575 5370549 32836390 31435327 29402665 2126452 34659303 8519863 2413228 32537289 20899103 18098216 30743301 25057742 8519915 34310415 15969401 15727195 15727493 35720694 36135464 3585284 2901850 5688086 25368848 10119023 9458844 40493026 6068350 46973213 29726950 14922997 32000583 12730049 32920199 3537745 6138183 25669212 8962403 7444006 8579552 41640857 17984993 229022 20497956 20966226 21564689 25057524 15276098 21523055 1184420 14885600 40862190 28651505 9390478 32215302 5872012 37401885 10258292 8419474 10009552 46882972 11994975 7888038 30307143 4048084 22574809 8292352 9063091 32858621 7694017 7120595 25750264 48891477 9089535 47846858 20723444 14827598 2711689 34334557 32972404 26968932 13789960 40086197 32064282 6494748 44413863 45000358 2580350 32821482 45000539 
Java Program to read number from Standard Input:	16315074 7705837 41147944 19292538 12720160 25231876 8761815 28353606 42358628 27880383 8297971 38068513 10787455 11871567 2506109 1012674 38153597 49153311 30613358 19165626 39949330 2840735 27747567 7107461 18818649 41147969 32573760 20723051 22113836 20722916 12215539 3644288 18333059 29553582 38841038 31285746 34589192 17260213 22728670 27083752 4818946 21952104 27162212 33181720 5488107 5237421 23404153 32675294 15016019 5669165 31016739 13949078 4131251 10957131 6303744 20334452 2506090 14091230 22746293 18936810 4585794 26473083 14226605 3062874 3432986 18284582 28786031 25683557 10409516 4171334 3641817 5196017 9066153 7872922 3755016 16303384 11952443 14752226 40208562 2506146 5483976 24397194 10050918 33112866 39021164 15446818 20107720 19292608 33707877 12667252 7131446 25813045 33707889 6807186 18468785 30277944 29615409 39964134 5689527 11336368 15213076 32612748 731505 11155474 2296767 11336257 30008312 32573570 19607630 5233105 5944317 6780724 8297882 15446712 21366280 29154553 14752026 29436033 16647979 9862726 2942754 1333312 23420295 13329344 14730650 32213042 1431575 25663975 14327011 14963875 4800725 21319771 43619832 36622198 42013738 1431579 7606540 19884397 
Matching Line Boundaries in a Regular Expression:	50097566 44240032 7470593 25417467 19237919 12870383 7875609 2961634 7555854 16799815 1480585 12848619 12424325 24320737 33738369 12396857 12424354 3881226 5523678 34992251 32578999 7943208 13037993 20289007 29598781 30910761 3204248 13373402 4888831 1437916 12424368 13298141 34514141 16118703 27611500 514747 25738367 36707451 1480692 2709873 25701029 22221595 8023199 745514 26473881 6375195 13925522 7526719 31538963 30728618 7527225 29316803 27583404 12424422 31193725 11350550 8164439 20486901 36832511 16039274 31402257 8100607 5188562 42276143 22032211 30112571 20467362 5669860 6328835 30589307 38229260 24450370 31896489 28865951 24450269 30039532 1130022 22574472 17267365 1327144 21820007 4013366 8404184 5412690 22574468 5091147 1061677 42176368 6678010 13568376 1582741 44566606 12424321 4134363 21254212 14360634 39786186 35287661 27752807 25884678 24337725 36592659 16961844 2009932 6124649 5787649 
Find maximum element of ArrayList:	41691229 24352857 39253962 16840396 8304795 24352786 42466431 10926358 12053565 13756350 8268960 40091297 41691149 43701445 12134901 24352858 12165806 26154809 9237130 19546722 24437828 12053527 13757282 16024419 25588376 19883914 17450606 34077080 5240025 45715318 2503371 26331729 38264567 12987945 12949719 14122678 24304199 18828219 18299382 26527862 30027129 18547014 26292787 12681038 11582524 35803417 39512126 26527826 43701574 44443090 16325240 10005160 36105830 48268547 36618539 39941718 12680908 45505592 16407637 35938925 18828161 20532830 26527886 20551809 36105818 26514820 28825629 45715351 42438612 29209231 25079521 45197151 10400815 4425197 38681801 32611396 45585793 46560370 42434137 41659499 7134189 5792850 35654455 11003198 45585241 36124421 16485020 28312886 34811720 50659822 46754480 36182175 48268662 50284060 14129344 23434961 39512317 42696772 38410434 48416059 34505693 42434386 38226738 35232116 19171775 41220336 37831784 1291300 9304221 34701346 32705575 48268548 45645237 13190746 27613198 26033254 35255070 27593737 21673080 24304247 27591203 2476512 16231158 20336291 
Stopping a Thread with interrupt():	14246904 8581317 25003107 20528033 10372578 7176296 7176526 23795644 17949348 29264526 14182812 33969743 13642972 8581560 2491754 4671080 27338054 13552114 15788738 7334463 29142852 47239916 31945896 27484555 36808818 4801363 10632505 9139139 17233395 19894733 4849959 18100383 12230729 35641841 8548522 14684013 34969000 18702530 11429698 14796890 17830916 2645110 5219399 46427712 15323860 14340188 15615256 8663314 20528423 7786333 20962240 9863394 43823977 45354077 36301466 29777902 16014593 2109307 48424940 6283770 10962613 4149464 22621931 21267880 5669949 10371748 22181687 33892831 10635005 19884301 28181916 12770768 26508646 46243961 5241925 31690110 14489901 7912097 18099829 16051769 19320479 39851464 3492952 30721295 23102730 19433445 46462064 30483078 31747571 10266884 8599480 6699160 12688962 12772574 2720787 25407559 11469863 10504487 40162334 17550593 11402421 30935001 14969342 31612916 2720828 35362658 38412295 37078307 1024678 41259415 37136110 1281271 5287423 17761029 31844492 15529216 18082271 1601307 10031714 11911168 44968798 5008271 2021133 12339487 24796887 1281316 17509211 25331163 32278836 15624615 32590980 11839988 17860225 3181053 22068995 11623593 21086488 29616805 6599279 11911606 6928056 10733541 25185712 12202874 7051933 32850577 9734185 44416725 1247433 10453979 36048958 49530380 6997250 31347831 16139431 13555357 20420704 49388082 25378547 40443241 
Write lines of text to file using a PrintWriter:	40884918 17623058 49655398 15727263 9919496 21549464 6092332 49870744 20509123 31687985 13417686 15726985 32797775 12795690 9919216 19978656 25608968 7018567 45401422 27802285 7684088 41703844 19745583 10852932 36932189 20236109 36709315 40030190 30394769 38263771 15461630 32000447 13962913 24035045 9743070 16868629 36631013 36481762 25597925 12312399 13173439 15308933 34322496 12252333 6898515 19080502 2826375 19978831 34269986 21096438 32086607 39021191 25597921 7018558 2786052 9199636 34971305 18718947 26290865 30284953 32316739 11883448 27610707 1053475 4118306 37774176 24894370 1625263 25220527 42535977 17765712 27527597 36428056 996076 30715315 9353571 18727784 13659946 10390460 14443733 28617603 46793570 5688647 9961316 27779822 11809586 20236125 8975172 12053152 36516247 34831487 18721292 45784174 16135988 10535657 17013103 19012380 30631948 22526891 15270298 49849570 37908393 45590307 45736870 18559395 1994281 37579977 19978704 19554787 16452519 12793098 8833257 22844244 15239094 32177821 9858601 18751135 12419901 6477893 32937709 1216478 6027803 5760019 30421190 23244708 17963384 17623638 4322095 33499623 35608162 5211216 11322451 21353820 16986034 5759958 16782959 9353434 15593188 47845067 31487707 22800250 20860589 15803478 34831186 22344701 8032336 32956934 23665838 13858341 20758892 23168260 25009730 41295363 22318290 5896177 29998082 37439760 5866792 16782730 18624476 23045038 2885224 4102227 31376173 
How do I get current number of live threads?:	1922348 1922300 34203237 14791190 25159400 46006165 39163456 34295636 19528305 24556819 2233867 20416439 19366847 42517132 32527532 10285992 1252668 23394776 19369670 47927494 883597 20416332 2388503 36372956 10029093 10842295 20737865 28113541 43582666 47146866 39359784 16813064 33984533 8984523 19194150 49639343 41952630 13658603 19433445 34794649 9591075 28116856 29726336 8356896 5514832 43800388 36591173 12232358 24429935 50251492 23642504 21264796 31539611 45512458 17058541 40257825 47248448 38872325 17236425 47065708 42494173 6772424 20058723 37163361 33276575 23798342 48393450 37186103 9963593 34066509 45844963 3160266 14415223 25331163 9382183 16244258 34523408 12512649 20663952 31650483 16512008 4780506 36219381 6960011 14003357 5066221 36742350 17415401 35493538 34793418 33675267 18563922 580001 29943564 29988883 35431494 36117311 10395700 36329072 35117224 31577395 15074726 34922218 37628142 29544632 5473891 27987867 42807142 50527921 10379354 3309866 18100670 8545065 
How do I get the last element of SortedSet?:	8360827 8772274 8772337 22367002 6460391 33100544 35122576 32938402 14888016 5157947 1846583 24464308 7281559 35123793 26555293 8882317 21231121 7312708 14040470 23385439 34825978 20011734 34332298 27359205 922533 2064716 25639014 8382583 31124198 11012024 581716 15330442 8856865 14432233 19851048 3950005 48401804 7899799 35122546 40356680 9740863 36671230 17453114 38097729 33157806 14534751 8382606 29543763 2924870 11003264 50656483 20924614 7911697 24352857 3935914 29719140 29140991 36966183 18559959 20116776 3136655 36169361 28028193 10865497 24661111 8382922 39681637 2889578 19229304 9585821 17458057 10937712 31890348 20924493 41927193 3923546 6195135 8080659 42356143 18564747 5229563 12427277 22693161 3069904 6547931 13900598 13451372 23612465 26574410 13144950 40356541 12427413 24467730 47317615 6170810 627249 3599267 21532484 5793039 3613630 10242515 4615653 23880593 19973170 10937732 5089710 41917350 10865605 9644499 45422605 12667602 10937717 21813463 9925658 16717868 17512251 21552490 31124104 4615165 5792822 11082475 8682019 24981832 4992105 36277852 1400873 29357062 11448614 22940497 19614083 13717126 10345616 2885938 3137034 21899049 49763013 10778772 4992336 8959956 31349816 5792844 2885929 1869132 4992224 4091415 7300113 11220362 
